paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W4402633330,2024-09-19,2024-09,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,44,43,2,0.860465,0.75987,0.139535,0.281745,0.404123
https://openalex.org/W4402829808,2024-09-25,2024-09,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,43,38,5,0.552632,0.378116,0.447368,0.620277,1.197923
https://openalex.org/W4402564478,2024-09-17,2024-09,Engineering,Building and Construction,7,7,1,article,en,30,29,5,0.689655,0.521998,0.310345,0.538771,0.930569
https://openalex.org/W4402285451,2024-09-05,2024-09,Engineering,Control and Systems Engineering,2,2,2,article,en,7,6,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4402912204,2024-09-27,2024-09,Engineering,Civil and Structural Engineering,2,2,1,article,en,41,41,4,0.878049,0.777513,0.121951,0.24283,0.486686
https://openalex.org/W4402526925,2024-09-13,2024-09,Engineering,Mechanical Engineering,3,3,1,article,en,43,39,7,0.282051,0.329389,0.717949,1.601768,1.397165
https://openalex.org/W4402836416,2024-09-24,2024-09,Engineering,Ocean Engineering,6,6,2,article,en,70,69,9,0.202899,0.297627,0.797101,1.886001,1.544476
https://openalex.org/W4402526838,2024-09-10,2024-09,Engineering,Civil and Structural Engineering,5,5,1,article,en,5,5,2,0.4,0.52,0.6,1.665609,0.673016
https://openalex.org/W4402544909,2024-09-14,2024-09,Engineering,Aerospace Engineering,5,5,0,article,en,25,25,5,0.68,0.4976,0.32,0.618978,1.015036
https://openalex.org/W4402297938,2024-09-06,2024-09,Engineering,Aerospace Engineering,6,6,2,article,en,60,51,2,0.901961,0.823145,0.098039,0.346898,0.320758
https://openalex.org/W4403462667,2024-10-14,2024-10,Engineering,Biomedical Engineering,7,7,2,article,en,45,43,5,0.046512,0.607355,0.953488,3.016987,0.826215
https://openalex.org/W4403181907,2024-10-07,2024-10,Engineering,Electrical and Electronic Engineering,4,4,1,article,en,29,28,4,0.892857,0.80102,0.107143,0.458855,0.458212
https://openalex.org/W4406356574,2024-10-23,2024-10,Engineering,Mechanical Engineering,2,2,1,article,en,6,6,2,0.833333,0.722222,0.166667,0.485046,0.450566
https://openalex.org/W4403921092,2024-10-30,2024-10,Engineering,Biomedical Engineering,8,8,1,article,en,59,57,8,0.45614,0.28101,0.54386,0.773789,1.557403
https://openalex.org/W4403544711,2024-10-18,2024-10,Engineering,Biomedical Engineering,5,5,2,article,en,27,27,2,0.888889,0.802469,0.111111,0.26684,0.348837
https://openalex.org/W4406864696,2024-10-28,2024-10,Engineering,Ocean Engineering,6,6,2,article,en,16,16,2,0.9375,0.882812,0.0625,0.277256,0.233796
https://openalex.org/W4403081553,2024-10-02,2024-10,Engineering,Automotive Engineering,2,2,2,article,en,48,43,2,0.930233,0.8702,0.069767,0.27775,0.253042
https://openalex.org/W4406460976,2024-10-22,2024-10,Engineering,Electrical and Electronic Engineering,14,14,1,article,en,7,7,3,0.714286,0.55102,0.285714,0.285772,0.796316
https://openalex.org/W4403914322,2024-10-30,2024-10,Engineering,Computational Mechanics,2,2,1,article,en,43,40,5,0.425,0.3725,0.575,1.211162,1.142023
https://openalex.org/W4407351675,2024-10-20,2024-10,Engineering,Electrical and Electronic Engineering,6,6,2,article,en,30,29,3,0.689655,0.552913,0.310345,0.482673,0.727639
https://openalex.org/W4403182194,2024-10-07,2024-10,Engineering,Control and Systems Engineering,4,4,1,article,en,40,39,3,0.051282,0.855358,0.948718,2.650733,0.320156
https://openalex.org/W4403022280,2024-10-01,2024-10,Engineering,Automotive Engineering,4,4,1,article,en,29,29,2,0.896552,0.814507,0.103448,0.289673,0.332599
https://openalex.org/W4403868950,2024-10-29,2024-10,Engineering,Automotive Engineering,10,10,1,article,en,41,41,6,0.439024,0.370613,0.560976,0.764025,1.202261
https://openalex.org/W4403064328,2024-10-02,2024-10,Engineering,Industrial and Manufacturing Engineering,13,13,3,article,en,63,59,4,0.915254,0.84085,0.084746,0.282826,0.370746
https://openalex.org/W4403621046,2024-10-19,2024-10,Engineering,Ocean Engineering,10,10,1,article,en,32,26,3,0.846154,0.730769,0.153846,0.295403,0.515841
https://openalex.org/W4405908311,2024-10-24,2024-10,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,8,8,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403602204,2024-10-18,2024-10,Engineering,Media Technology,4,4,1,article,en,64,59,2,0.813559,0.696639,0.186441,0.366664,0.481025
https://openalex.org/W4403493749,2024-10-17,2024-10,Engineering,Mechanical Engineering,1,1,0,article,en,8,7,4,0.0,0.306122,1.0,3.375839,1.277038
https://openalex.org/W4403318141,2024-10-11,2024-10,Engineering,Biomedical Engineering,6,6,2,article,en,32,32,3,0.53125,0.404297,0.46875,0.950869,0.989563
https://openalex.org/W4403280549,2024-10-09,2024-10,Engineering,Mechanical Engineering,5,5,1,article,en,22,22,6,0.545455,0.35124,0.454545,0.582737,1.357562
https://openalex.org/W4403513512,2024-10-17,2024-10,Engineering,Control and Systems Engineering,2,2,1,article,en,43,42,2,0.97619,0.953515,0.02381,0.293444,0.112521
https://openalex.org/W4410228876,2024-10-09,2024-10,Engineering,Biomedical Engineering,4,4,1,article,en,4,4,2,0.75,0.625,0.25,0.796534,0.56234
https://openalex.org/W4403416351,2024-10-15,2024-10,Engineering,Electrical and Electronic Engineering,7,7,2,article,en,54,54,4,0.814815,0.678326,0.185185,0.278457,0.653864
https://openalex.org/W4407951377,2024-10-13,2024-10,Engineering,Media Technology,5,5,1,article,en,7,6,3,0.0,0.5,1.0,3.857112,0.867568
https://openalex.org/W4403430005,2024-10-15,2024-10,Engineering,Civil and Structural Engineering,5,5,2,article,en,41,39,6,0.769231,0.604208,0.230769,0.325597,0.891659
https://openalex.org/W4403818488,2024-10-25,2024-10,Engineering,Biomedical Engineering,2,2,1,article,en,69,69,6,0.710145,0.529091,0.289855,0.390537,0.993089
https://openalex.org/W4403214123,2024-10-08,2024-10,Engineering,Mechanical Engineering,2,2,2,article,en,12,11,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403887544,2024-10-30,2024-10,Engineering,Electrical and Electronic Engineering,7,7,2,article,en,42,42,7,0.761905,0.594104,0.238095,0.361946,0.932078
https://openalex.org/W4403701578,2024-10-22,2024-10,Engineering,Aerospace Engineering,2,2,1,article,en,46,45,2,0.977778,0.956543,0.022222,0.295083,0.106571
https://openalex.org/W4403674909,2024-10-23,2024-10,Engineering,Electrical and Electronic Engineering,15,15,0,article,en,45,44,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403772125,2024-10-25,2024-10,Engineering,Control and Systems Engineering,3,3,1,article,en,23,21,2,0.952381,0.909297,0.047619,0.279185,0.191449
https://openalex.org/W4403556658,2024-10-19,2024-10,Engineering,Industrial and Manufacturing Engineering,3,3,2,article,en,34,33,3,0.939394,0.884298,0.060606,0.343501,0.270645
https://openalex.org/W4405454122,2024-10-01,2024-10,Engineering,Electrical and Electronic Engineering,5,5,1,article,en,19,19,2,0.526316,0.501385,0.473684,1.33864,0.691766
https://openalex.org/W4407405165,2024-10-25,2024-10,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,10,10,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403356741,2024-10-12,2024-10,Engineering,Aerospace Engineering,5,5,1,article,en,42,39,4,0.589744,0.477975,0.410256,0.690532,0.867074
https://openalex.org/W4405270953,2024-10-16,2024-10,Engineering,Electrical and Electronic Engineering,3,3,1,article,en,15,13,1,0.0,1.0,1.0,3.057401,5e-06
https://openalex.org/W4403836433,2024-10-28,2024-10,Engineering,Electrical and Electronic Engineering,3,3,1,article,en,66,65,5,0.815385,0.684734,0.184615,0.243797,0.632845
https://openalex.org/W4403923362,2024-10-30,2024-10,Engineering,Aerospace Engineering,4,4,1,article,en,18,18,2,0.944444,0.895062,0.055556,0.330702,0.214564
https://openalex.org/W4405524106,2024-10-01,2024-10,Engineering,Electrical and Electronic Engineering,8,8,2,article,en,21,21,2,0.666667,0.555556,0.333333,0.527922,0.636519
https://openalex.org/W4403222749,2024-10-08,2024-10,Engineering,Automotive Engineering,4,4,1,article,en,30,30,4,0.566667,0.411111,0.433333,0.549995,1.056357
https://openalex.org/W4406356167,2024-10-16,2024-10,Engineering,Aerospace Engineering,5,5,1,article,en,9,8,3,0.75,0.59375,0.25,0.407481,0.735626
https://openalex.org/W4403674940,2024-10-23,2024-10,Engineering,Electrical and Electronic Engineering,3,3,1,article,en,13,13,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403600746,2024-10-21,2024-10,Engineering,Mechanical Engineering,5,5,1,article,en,38,37,2,0.783784,0.661066,0.216216,0.353146,0.522082
https://openalex.org/W4408180886,2024-10-01,2024-10,Engineering,Ocean Engineering,5,5,1,article,en,41,41,3,0.463415,0.358715,0.536585,1.227094,1.062405
https://openalex.org/W4403936738,2024-10-31,2024-10,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,43,41,9,0.463415,0.324212,0.536585,1.048435,1.455416
https://openalex.org/W4403825876,2024-10-28,2024-10,Engineering,Mechanics of Materials,6,6,1,article,en,32,31,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403297632,2024-10-10,2024-10,Engineering,Electrical and Electronic Engineering,8,8,1,article,en,46,45,3,0.822222,0.700741,0.177778,0.277828,0.534993
https://openalex.org/W4403464509,2024-10-16,2024-10,Engineering,Mechanics of Materials,3,3,1,article,en,47,41,4,0.853659,0.739441,0.146341,0.242357,0.543275
https://openalex.org/W4403065498,2024-10-02,2024-10,Engineering,Electrical and Electronic Engineering,3,3,1,article,en,47,43,3,0.046512,0.534884,0.953488,2.739653,0.764536
https://openalex.org/W4403448201,2024-10-16,2024-10,Engineering,Electrical and Electronic Engineering,5,5,1,article,en,8,8,3,0.25,0.46875,0.75,2.009236,0.90026
https://openalex.org/W4403939126,2024-10-31,2024-10,Engineering,Aerospace Engineering,3,3,1,article,en,19,19,5,0.473684,0.31856,0.526316,0.768406,1.319949
https://openalex.org/W4403327616,2024-10-01,2024-10,Engineering,Aerospace Engineering,3,3,1,article,en,3,3,2,0.333333,0.555556,0.666667,2.15242,0.636519
https://openalex.org/W4403367388,2024-10-13,2024-10,Engineering,Computational Mechanics,6,6,1,article,en,29,29,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4406354778,2024-10-25,2024-10,Engineering,Industrial and Manufacturing Engineering,4,4,1,article,en,10,10,3,0.7,0.54,0.3,0.519463,0.801823
https://openalex.org/W4403299873,2024-10-09,2024-10,Engineering,Electrical and Electronic Engineering,2,2,2,article,en,12,12,3,0.25,0.375,0.75,2.367683,1.039725
https://openalex.org/W4403802025,2024-10-28,2024-10,Engineering,Aerospace Engineering,2,2,1,article,en,15,15,2,0.933333,0.875556,0.066667,0.334087,0.244935
https://openalex.org/W4403464690,2024-10-16,2024-10,Engineering,Electrical and Electronic Engineering,4,4,1,article,en,29,24,2,0.916667,0.847222,0.083333,0.280797,0.286841
https://openalex.org/W4405362487,2024-10-21,2024-10,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,27,26,6,0.692308,0.508876,0.307692,0.401845,1.043798
https://openalex.org/W4403420361,2024-10-16,2024-10,Engineering,Civil and Structural Engineering,2,2,1,article,en,18,18,2,0.944444,0.895062,0.055556,0.311669,0.214564
https://openalex.org/W4403117563,2024-10-01,2024-10,Engineering,Biomedical Engineering,3,3,1,article,en,81,76,5,0.894737,0.80367,0.105263,0.236753,0.475541
https://openalex.org/W4403501457,2024-10-18,2024-10,Engineering,Mechanical Engineering,5,5,1,article,en,84,84,5,0.892857,0.801587,0.107143,0.268506,0.463617
https://openalex.org/W4403918376,2024-10-30,2024-10,Engineering,Building and Construction,3,3,1,article,en,42,41,3,0.707317,0.572873,0.292683,0.514345,0.688493
https://openalex.org/W4408717299,2024-10-04,2024-10,Engineering,Electrical and Electronic Engineering,3,3,1,article,en,23,23,3,0.869565,0.765595,0.130435,0.230522,0.47024
https://openalex.org/W4403403715,2024-10-14,2024-10,Engineering,Biomedical Engineering,2,2,0,article,en,58,55,11,0.218182,0.140496,0.781818,1.542004,2.115949
https://openalex.org/W4407692948,2024-10-11,2024-10,Engineering,Control and Systems Engineering,4,4,1,article,en,49,47,2,0.659574,0.550928,0.340426,0.624607,0.641322
https://openalex.org/W4403147861,2024-10-05,2024-10,Engineering,Mechanical Engineering,5,5,1,article,en,37,33,3,0.939394,0.884298,0.060606,0.306116,0.270645
https://openalex.org/W4408795407,2024-10-25,2024-10,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,11,11,3,0.818182,0.68595,0.181818,0.580305,0.60017
https://openalex.org/W4403891303,2024-10-30,2024-10,Engineering,Building and Construction,4,4,1,article,en,45,44,4,0.136364,0.68905,0.863636,3.606365,0.607893
https://openalex.org/W4403317920,2024-10-11,2024-10,Engineering,Media Technology,4,4,1,article,en,7,7,5,0.142857,0.265306,0.857143,1.980551,1.47508
https://openalex.org/W4403299128,2024-10-10,2024-10,Engineering,Biomedical Engineering,2,2,1,article,en,49,49,5,0.877551,0.775094,0.122449,0.337464,0.523917
https://openalex.org/W4403227352,2024-10-08,2024-10,Engineering,Electrical and Electronic Engineering,4,4,0,article,en,20,20,5,0.75,0.58,0.25,0.26414,0.895384
https://openalex.org/W4403510500,2024-10-17,2024-10,Engineering,Biomedical Engineering,1,1,1,article,en,8,8,4,0.625,0.4375,0.375,0.576792,1.073547
https://openalex.org/W4404036387,2024-10-10,2024-10,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,20,20,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403897098,2024-10-30,2024-10,Engineering,Mechanical Engineering,6,6,2,article,en,30,28,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403723053,2024-10-24,2024-10,Engineering,Electrical and Electronic Engineering,3,3,2,article,en,23,23,2,0.956522,0.916824,0.043478,0.317485,0.17885
https://openalex.org/W4403054877,2024-10-02,2024-10,Engineering,Automotive Engineering,2,2,1,article,en,32,31,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405785037,2024-10-14,2024-10,Engineering,Automotive Engineering,12,12,1,article,en,23,6,1,0.0,1.0,1.0,3.057401,5e-06
https://openalex.org/W4403893563,2024-10-30,2024-10,Engineering,Biomedical Engineering,1,1,1,article,en,10,10,2,0.1,0.82,0.9,3.225518,0.325088
https://openalex.org/W4409282453,2024-10-27,2024-10,Engineering,Electrical and Electronic Engineering,5,5,1,article,en,23,21,2,0.333333,0.555556,0.666667,1.515517,0.636519
https://openalex.org/W4403686187,2024-10-22,2024-10,Engineering,"Safety, Risk, Reliability and Quality",2,2,1,article,en,52,52,6,0.615385,0.433432,0.384615,0.525954,1.14122
https://openalex.org/W4403441655,2024-10-01,2024-10,Engineering,Mechanical Engineering,3,3,1,article,en,20,14,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4404307325,2024-11-13,2024-11,Engineering,Biomedical Engineering,4,4,1,article,en,29,29,3,0.931034,0.869203,0.068966,0.221345,0.298763
https://openalex.org/W4404535964,2024-11-20,2024-11,Engineering,Electrical and Electronic Engineering,4,4,2,article,en,85,85,4,0.929412,0.865744,0.070588,0.23095,0.326555
https://openalex.org/W4405785828,2024-11-15,2024-11,Engineering,Electrical and Electronic Engineering,6,6,2,article,en,16,12,5,0.083333,0.333333,0.916667,1.981441,1.314378
https://openalex.org/W4404876245,2024-11-30,2024-11,Engineering,Biomedical Engineering,6,6,1,article,en,71,71,6,0.774648,0.615949,0.225352,0.302255,0.833695
https://openalex.org/W4404146301,2024-11-07,2024-11,Engineering,Biomedical Engineering,10,10,1,article,en,37,36,4,0.361111,0.416667,0.638889,1.729098,1.011731
https://openalex.org/W4404467596,2024-11-18,2024-11,Engineering,Ocean Engineering,3,3,1,article,en,86,84,7,0.72619,0.548753,0.27381,0.261766,0.987703
https://openalex.org/W4404344083,2024-11-14,2024-11,Engineering,Electrical and Electronic Engineering,6,6,0,article,en,37,36,3,0.916667,0.844136,0.083333,0.237656,0.339883
https://openalex.org/W4409642180,2024-11-29,2024-11,Engineering,Media Technology,2,2,1,article,en,23,21,5,0.571429,0.414966,0.428571,0.671776,1.112648
https://openalex.org/W4404599633,2024-11-21,2024-11,Engineering,Electrical and Electronic Engineering,7,7,1,article,en,45,39,2,0.974359,0.950033,0.025641,0.285363,0.119252
https://openalex.org/W4404417970,2024-11-15,2024-11,Engineering,Civil and Structural Engineering,4,4,1,article,en,59,58,3,0.275862,0.530916,0.724138,1.41088,0.775341
https://openalex.org/W4404954196,2024-11-12,2024-11,Engineering,"Safety, Risk, Reliability and Quality",9,9,1,article,en,15,14,6,0.5,0.306122,0.5,0.611296,1.468064
https://openalex.org/W4405307489,2024-11-30,2024-11,Engineering,Industrial and Manufacturing Engineering,2,2,0,article,en,12,12,3,0.083333,0.708333,0.916667,2.346829,0.56609
https://openalex.org/W4404517130,2024-11-19,2024-11,Engineering,Electrical and Electronic Engineering,7,7,2,article,en,13,12,3,0.083333,0.597222,0.916667,2.705825,0.721468
https://openalex.org/W4410347087,2024-11-01,2024-11,Engineering,Electrical and Electronic Engineering,3,3,0,article,en,13,13,2,0.923077,0.857988,0.076923,0.365315,0.271194
https://openalex.org/W4405476482,2024-11-01,2024-11,Engineering,Aerospace Engineering,9,9,0,article,en,9,8,4,0.625,0.4375,0.375,0.588529,1.073547
https://openalex.org/W4404710228,2024-11-26,2024-11,Engineering,Mechanical Engineering,6,6,4,article,en,31,31,2,0.903226,0.825182,0.096774,0.394752,0.317941
https://openalex.org/W4404810060,2024-11-28,2024-11,Engineering,Automotive Engineering,7,7,1,article,en,71,53,2,0.660377,0.551442,0.339623,0.622959,0.640789
https://openalex.org/W4404252377,2024-11-08,2024-11,Engineering,Biomedical Engineering,4,4,1,article,en,97,92,11,0.163043,0.261815,0.836957,2.009648,1.688561
https://openalex.org/W4404799458,2024-11-28,2024-11,Engineering,Mechanical Engineering,6,6,1,article,en,15,15,2,0.8,0.68,0.2,0.819202,0.500407
https://openalex.org/W4404684867,2024-11-25,2024-11,Engineering,Mechanical Engineering,6,6,1,article,en,18,18,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405845535,2024-11-08,2024-11,Engineering,Control and Systems Engineering,4,4,1,article,en,8,7,2,0.714286,0.591837,0.285714,0.519053,0.598274
https://openalex.org/W4404903851,2024-11-29,2024-11,Engineering,Aerospace Engineering,4,4,1,article,en,47,47,2,0.680851,0.565414,0.319149,0.503182,0.626231
https://openalex.org/W4404035568,2024-11-04,2024-11,Engineering,Industrial and Manufacturing Engineering,9,9,1,article,en,11,11,4,0.454545,0.355372,0.545455,0.912408,1.16223
https://openalex.org/W4404868295,2024-11-28,2024-11,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,31,30,3,0.933333,0.873333,0.066667,0.259551,0.291144
https://openalex.org/W4405937188,2024-11-02,2024-11,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,10,10,2,0.8,0.68,0.2,0.554068,0.500407
https://openalex.org/W4407169369,2024-11-08,2024-11,Engineering,Electrical and Electronic Engineering,4,4,1,article,en,12,12,2,0.5,0.5,0.5,0.882861,0.693152
https://openalex.org/W4405785719,2024-11-20,2024-11,Engineering,Automotive Engineering,5,5,2,article,en,30,30,2,0.966667,0.935556,0.033333,0.285683,0.146149
https://openalex.org/W4405936383,2024-11-02,2024-11,Engineering,Electrical and Electronic Engineering,4,4,1,article,en,7,7,2,0.857143,0.755102,0.142857,0.613199,0.410121
https://openalex.org/W4405845993,2024-11-13,2024-11,Engineering,Control and Systems Engineering,4,4,1,article,en,16,15,4,0.2,0.333333,0.8,1.611575,1.210562
https://openalex.org/W4405242031,2024-11-01,2024-11,Engineering,Aerospace Engineering,3,3,1,article,en,14,12,1,0.0,1.0,1.0,3.057401,5e-06
https://openalex.org/W4404209026,2024-11-09,2024-11,Engineering,Control and Systems Engineering,2,2,1,article,en,28,28,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4404866508,2024-11-29,2024-11,Engineering,Biomedical Engineering,12,12,1,article,en,60,60,7,0.05,0.673889,0.95,4.087793,0.783062
https://openalex.org/W4404762575,2024-11-27,2024-11,Engineering,Mechanical Engineering,4,4,1,article,en,61,60,7,0.733333,0.555556,0.266667,0.230162,0.99275
https://openalex.org/W4404655237,2024-11-23,2024-11,Engineering,Electrical and Electronic Engineering,7,7,2,article,en,43,41,5,0.878049,0.775134,0.121951,0.209966,0.53326
https://openalex.org/W4404866845,2024-11-29,2024-11,Engineering,Ocean Engineering,10,10,5,article,en,35,35,4,0.485714,0.404082,0.514286,1.389257,1.02943
https://openalex.org/W4404212778,2024-11-10,2024-11,Engineering,Electrical and Electronic Engineering,8,8,1,article,en,65,62,5,0.290323,0.395942,0.709677,1.544372,1.134956
https://openalex.org/W4404734594,2024-11-26,2024-11,Engineering,Biomedical Engineering,8,8,3,article,en,56,51,5,0.72549,0.57401,0.27451,0.569073,0.794951
https://openalex.org/W4404113099,2024-11-06,2024-11,Engineering,Civil and Structural Engineering,3,3,1,article,en,33,27,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4404446789,2024-11-17,2024-11,Engineering,Electrical and Electronic Engineering,11,11,1,article,en,73,71,6,0.084507,0.55604,0.915493,1.846117,0.952642
https://openalex.org/W4404716931,2024-11-26,2024-11,Engineering,Civil and Structural Engineering,3,3,1,article,en,39,33,5,0.727273,0.550046,0.272727,0.282914,0.943443
https://openalex.org/W4406728842,2024-11-05,2024-11,Engineering,Control and Systems Engineering,3,3,1,article,en,11,11,2,0.727273,0.603306,0.272727,0.42882,0.585957
https://openalex.org/W4404560471,2024-11-20,2024-11,Engineering,Biomedical Engineering,6,6,1,article,en,22,11,4,0.272727,0.322314,0.727273,1.664719,1.240688
https://openalex.org/W4404301718,2024-11-12,2024-11,Engineering,Mechanical Engineering,4,4,1,article,en,21,19,4,0.684211,0.506925,0.315789,0.50464,0.94305
https://openalex.org/W4404752199,2024-11-27,2024-11,Engineering,Aerospace Engineering,7,7,3,article,en,103,101,5,0.693069,0.552397,0.306931,0.372425,0.775832
https://openalex.org/W4404199317,2024-11-09,2024-11,Engineering,Ocean Engineering,4,4,1,article,en,72,56,5,0.839286,0.714286,0.160714,0.239024,0.625527
https://openalex.org/W4404955697,2024-11-13,2024-11,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,4,4,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4407787631,2024-11-15,2024-11,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,21,20,2,0.95,0.905,0.05,0.459699,0.19852
https://openalex.org/W4404678453,2024-11-25,2024-11,Engineering,Control and Systems Engineering,6,6,1,article,en,45,43,4,0.860465,0.747972,0.139535,0.270715,0.545249
https://openalex.org/W4405786710,2024-11-02,2024-11,Engineering,Control and Systems Engineering,5,5,1,article,en,20,20,3,0.0,0.735,1.0,3.502346,0.518191
https://openalex.org/W4404307669,2024-11-13,2024-11,Engineering,Mechanical Engineering,6,6,0,article,en,16,16,3,0.3125,0.429688,0.6875,1.367784,0.947061
https://openalex.org/W4404135124,2024-11-07,2024-11,Engineering,Electrical and Electronic Engineering,4,4,3,article,en,61,55,4,0.672727,0.520661,0.327273,0.404695,0.84649
https://openalex.org/W4404113183,2024-11-06,2024-11,Engineering,Civil and Structural Engineering,2,2,1,article,en,17,17,4,0.0,0.536332,1.0,3.128343,0.885293
https://openalex.org/W4404727834,2024-11-26,2024-11,Engineering,Civil and Structural Engineering,2,2,1,article,en,49,42,5,0.904762,0.820862,0.095238,0.355083,0.446524
https://openalex.org/W4404035361,2024-11-04,2024-11,Engineering,Aerospace Engineering,8,8,2,article,en,43,38,2,0.789474,0.66759,0.210526,0.39845,0.514658
https://openalex.org/W4404634486,2024-11-22,2024-11,Engineering,Biomedical Engineering,8,8,1,article,en,65,58,9,0.137931,0.205113,0.862069,1.695555,1.780014
https://openalex.org/W4407451091,2024-11-01,2024-11,Engineering,Industrial and Manufacturing Engineering,3,3,1,article,en,7,7,2,0.714286,0.591837,0.285714,0.519053,0.598274
https://openalex.org/W4404456276,2024-11-17,2024-11,Engineering,Mechanical Engineering,7,7,1,article,en,44,40,7,0.775,0.61375,0.225,0.318532,0.888914
https://openalex.org/W4404279936,2024-11-12,2024-11,Engineering,Civil and Structural Engineering,3,3,1,article,en,39,37,2,0.945946,0.897736,0.054054,0.310947,0.210288
https://openalex.org/W4404486844,2024-11-18,2024-11,Engineering,Aerospace Engineering,5,5,2,article,en,99,92,2,0.086957,0.84121,0.913043,2.525779,0.295444
https://openalex.org/W4404646204,2024-11-23,2024-11,Engineering,Computational Mechanics,4,4,1,article,en,66,58,4,0.706897,0.552913,0.293103,0.641274,0.803609
https://openalex.org/W4404757129,2024-11-27,2024-11,Engineering,Civil and Structural Engineering,11,11,2,article,en,56,50,8,0.78,0.6208,0.22,0.333414,0.893505
https://openalex.org/W4407694378,2024-11-22,2024-11,Engineering,Control and Systems Engineering,6,6,0,article,en,7,7,2,0.857143,0.755102,0.142857,0.31919,0.410121
https://openalex.org/W4404136208,2024-11-07,2024-11,Engineering,Computational Mechanics,7,7,1,article,en,30,27,3,0.925926,0.860082,0.074074,0.330356,0.315401
https://openalex.org/W4407452696,2024-11-01,2024-11,Engineering,Control and Systems Engineering,3,3,1,article,en,12,8,1,0.0,1.0,1.0,3.057401,5e-06
https://openalex.org/W4407215292,2024-11-21,2024-11,Engineering,Electrical and Electronic Engineering,2,2,0,article,en,6,5,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4404115779,2024-11-06,2024-11,Engineering,Automotive Engineering,3,3,1,article,en,13,12,2,0.833333,0.722222,0.166667,0.343415,0.450566
https://openalex.org/W4404349934,2024-11-14,2024-11,Engineering,Automotive Engineering,6,6,1,article,en,53,53,4,0.773585,0.634745,0.226415,0.368244,0.663083
https://openalex.org/W4404449104,2024-11-16,2024-11,Engineering,Mechanics of Materials,4,4,1,article,en,42,42,3,0.904762,0.824263,0.095238,0.277642,0.368052
https://openalex.org/W4404797079,2024-11-28,2024-11,Engineering,Industrial and Manufacturing Engineering,4,4,1,article,en,8,8,2,0.875,0.78125,0.125,0.510481,0.376775
https://openalex.org/W4404201960,2024-11-09,2024-11,Engineering,Biomedical Engineering,5,5,2,article,en,54,51,4,0.882353,0.783929,0.117647,0.239756,0.481204
https://openalex.org/W4404386224,2024-11-14,2024-11,Engineering,Civil and Structural Engineering,5,5,1,article,en,39,35,3,0.942857,0.890612,0.057143,0.302552,0.258645
https://openalex.org/W4404117868,2024-11-06,2024-11,Engineering,Electrical and Electronic Engineering,7,7,1,article,en,64,54,4,0.796296,0.651578,0.203704,0.295417,0.695914
https://openalex.org/W4404448020,2024-11-17,2024-11,Engineering,Mechanical Engineering,5,5,2,article,en,13,12,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4408400026,2024-11-16,2024-11,Engineering,Automotive Engineering,4,4,1,article,en,31,31,3,0.903226,0.82102,0.096774,0.367341,0.379539
https://openalex.org/W4407467192,2024-11-30,2024-11,Engineering,Electrical and Electronic Engineering,3,3,1,article,en,18,18,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4403931013,2024-11-01,2024-11,Engineering,Control and Systems Engineering,5,5,1,article,en,64,61,5,0.57377,0.392099,0.42623,0.723766,1.193409
https://openalex.org/W4404013389,2024-11-04,2024-11,Engineering,Ocean Engineering,4,4,1,article,en,3,3,1,1.0,1.0,0.0,0.34129,5e-06
