paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W4401038164,2024-07-26,2024-07,Psychology,Experimental and Cognitive Psychology,8,8,2,article,en,61,54,5,0.444444,0.344993,0.148148,0.5132,1.206774,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.6670876976844871
https://openalex.org/W4400987962,2024-07-25,2024-07,Psychology,Social Psychology,2,2,1,article,en,97,97,7,0.391753,0.393347,0.061856,0.463742,1.139336,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7684247595140355
https://openalex.org/W4400799936,2024-07-19,2024-07,Psychology,Developmental and Educational Psychology,1,1,0,article,en,7,7,1,1.0,1.0,0.0,0.664861,3e-06,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.4081757786582802
https://openalex.org/W4400458149,2024-07-02,2024-07,Psychology,Social Psychology,4,4,1,article,en,72,71,7,0.366197,0.263638,0.014085,0.524149,1.497058,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.6459773760835554
https://openalex.org/W4400910372,2024-07-23,2024-07,Psychology,Experimental and Cognitive Psychology,3,3,2,article,en,72,57,9,0.315789,0.225608,0.035088,0.773478,1.756476,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.2568567586588327
https://openalex.org/W4400934328,2024-07-23,2024-07,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,51,28,6,0.107143,0.408163,0.035714,1.814193,1.24678,0.1647,0.0075,0,0.0,Psychology_2024-07,0.5956412919503759
https://openalex.org/W4400982656,2024-07-25,2024-07,Psychology,Clinical Psychology,12,12,1,article,en,35,35,4,0.485714,0.324082,0.171429,0.274824,1.257742,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.2916207475172097
https://openalex.org/W4400983467,2024-07-25,2024-07,Psychology,Clinical Psychology,1,1,1,article,en,16,15,5,0.0,0.351111,0.133333,1.897254,1.286875,0.1647,0.0075,0,0.0,Psychology_2024-07,0.6404081046917449
https://openalex.org/W4400935113,2024-07-24,2024-07,Psychology,Experimental and Cognitive Psychology,6,6,1,article,en,56,51,4,0.607843,0.448674,0.0,0.867042,0.979897,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.1426667071223396
https://openalex.org/W4402226443,2024-07-03,2024-07,Psychology,Clinical Psychology,2,2,1,article,en,39,31,8,0.548387,0.350676,0.032258,0.265253,1.444061,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.3270674214886475
https://openalex.org/W4400222753,2024-07-02,2024-07,Psychology,Experimental and Cognitive Psychology,7,7,1,article,en,44,42,9,0.357143,0.337868,0.02381,0.419564,1.405495,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.8685368187131045
https://openalex.org/W4400406596,2024-07-07,2024-07,Psychology,Developmental and Educational Psychology,3,3,1,article,en,49,46,6,0.73913,0.563327,0.065217,0.260903,0.958359,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.3436027554123282
https://openalex.org/W4400407317,2024-07-08,2024-07,Psychology,Social Psychology,1,1,1,article,en,40,37,4,0.162162,0.465303,0.0,1.975834,1.019978,0.1647,0.0075,0,0.0,Psychology_2024-07,0.6809910938148964
https://openalex.org/W4400850335,2024-07-20,2024-07,Psychology,Social Psychology,3,3,1,article,en,87,87,3,0.931034,0.87026,0.0,0.48948,0.282031,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7144096328823649
https://openalex.org/W4401046147,2024-07-27,2024-07,Psychology,Experimental and Cognitive Psychology,3,3,2,article,en,86,85,6,0.811765,0.679446,0.0,0.490668,0.654745,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7119855129379496
https://openalex.org/W4400929129,2024-07-23,2024-07,Psychology,Social Psychology,5,5,1,article,en,73,73,7,0.438356,0.388628,0.054795,0.780704,1.157056,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.24755792136762642
https://openalex.org/W4400524646,2024-07-10,2024-07,Psychology,Experimental and Cognitive Psychology,7,7,1,article,en,35,34,7,0.029412,0.321799,0.029412,1.907172,1.406674,0.1647,0.0075,0,0.0,Psychology_2024-07,0.6456220409094894
https://openalex.org/W4400841325,2024-07-20,2024-07,Psychology,Social Psychology,8,8,2,article,en,90,86,5,0.465116,0.366414,0.0,0.466389,1.137908,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7627330849990398
https://openalex.org/W4400411554,2024-07-08,2024-07,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,52,50,4,0.16,0.456,0.0,1.717586,1.035329,0.1647,0.0075,0,0.0,Psychology_2024-07,0.5409203988532791
https://openalex.org/W4400691527,2024-07-16,2024-07,Psychology,Clinical Psychology,4,4,1,article,en,77,71,7,0.816901,0.676255,0.070423,0.315292,0.754259,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.1542529137559077
https://openalex.org/W4401038637,2024-07-25,2024-07,Psychology,Applied Psychology,2,2,1,article,en,60,60,6,0.316667,0.292222,0.366667,0.624515,1.357848,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.47077832924830676
https://openalex.org/W4400641739,2024-07-15,2024-07,Psychology,Social Psychology,3,3,1,article,en,18,18,4,0.166667,0.425926,0.611111,1.433623,1.087859,0.1647,0.0075,0,0.0,Psychology_2024-07,0.3602055041698274
https://openalex.org/W4400594083,2024-07-11,2024-07,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,34,24,5,0.375,0.277778,0.0,0.946278,1.393478,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.05521782740815532
https://openalex.org/W4400403902,2024-07-07,2024-07,Psychology,Clinical Psychology,4,4,4,article,en,73,70,9,0.6,0.388571,0.1,0.163276,1.417453,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.8123071339957384
https://openalex.org/W4400618674,2024-07-14,2024-07,Psychology,Social Psychology,4,4,1,article,en,39,34,4,0.470588,0.33737,0.088235,0.48183,1.210766,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7301618488205837
https://openalex.org/W4400764565,2024-07-18,2024-07,Psychology,Clinical Psychology,4,4,2,article,en,121,112,5,0.803571,0.658323,0.026786,0.254604,0.735684,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.3680419544028057
https://openalex.org/W4404186420,2024-07-31,2024-07,Psychology,Developmental and Educational Psychology,2,2,1,article,en,7,7,2,0.428571,0.510204,0.0,1.685112,0.682911,0.1647,0.0075,0,0.0,Psychology_2024-07,0.5218326238702885
https://openalex.org/W4400582597,2024-07-10,2024-07,Psychology,Social Psychology,3,3,1,article,en,63,55,6,0.636364,0.465124,0.036364,0.181248,1.062964,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.7078835025039523
https://openalex.org/W4400642540,2024-07-15,2024-07,Psychology,Clinical Psychology,3,3,1,article,en,68,64,7,0.71875,0.543457,0.015625,0.170533,0.972327,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.7688205886490567
https://openalex.org/W4401117901,2024-07-30,2024-07,Psychology,Clinical Psychology,2,2,1,article,en,35,34,8,0.5,0.323529,0.029412,0.174649,1.457382,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.744971307729296
https://openalex.org/W4400210725,2024-07-01,2024-07,Psychology,Social Psychology,1,1,1,article,en,11,10,3,0.6,0.46,0.0,0.460276,0.897948,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7759267968199111
https://openalex.org/W4400700356,2024-07-16,2024-07,Psychology,Experimental and Cognitive Psychology,2,2,2,article,en,49,47,6,0.085106,0.321865,0.0,1.622314,1.353917,0.1647,0.0075,0,0.0,Psychology_2024-07,0.4838541415235057
https://openalex.org/W4401062991,2024-07-28,2024-07,Psychology,Clinical Psychology,4,4,2,article,en,37,37,4,0.648649,0.497443,0.054054,0.545718,0.889692,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.6056510877306877
https://openalex.org/W4400870128,2024-07-22,2024-07,Psychology,Clinical Psychology,3,3,0,article,en,21,20,8,0.3,0.195,0.15,0.963435,1.82174,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.03724921782795247
https://openalex.org/W4400295159,2024-07-02,2024-07,Psychology,Experimental and Cognitive Psychology,9,9,1,article,en,84,83,7,0.325301,0.208884,0.108434,0.75013,1.71809,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.28750742103756044
https://openalex.org/W4403866193,2024-07-02,2024-07,Psychology,Social Psychology,3,3,1,article,en,25,25,6,0.72,0.536,0.08,0.254406,1.026907,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.36881993217145
https://openalex.org/W4400581008,2024-07-12,2024-07,Psychology,Clinical Psychology,3,3,1,article,en,46,44,5,0.772727,0.614669,0.045455,0.307094,0.813373,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.1805981330094855
https://openalex.org/W4401753359,2024-07-23,2024-07,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,53,31,2,0.0,0.825182,0.0,3.148063,0.31794,0.1647,0.0075,0,0.0,Psychology_2024-07,1.1467876607169856
https://openalex.org/W4400603709,2024-07-13,2024-07,Psychology,Clinical Psychology,3,3,1,article,en,55,54,7,0.240741,0.324417,0.0,0.807037,1.426818,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.21438452384061887
https://openalex.org/W4400306137,2024-07-02,2024-07,Psychology,Developmental and Educational Psychology,5,5,2,article,en,65,62,9,0.467742,0.296046,0.080645,0.214458,1.549028,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.5396367010752043
https://openalex.org/W4400413255,2024-07-08,2024-07,Psychology,Clinical Psychology,17,17,9,article,en,40,40,6,0.25,0.40125,0.05,0.944545,1.206354,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.0570508902090567
https://openalex.org/W4401206093,2024-07-09,2024-07,Psychology,Social Psychology,1,1,0,article,en,6,6,3,0.666667,0.5,0.0,0.534956,0.867566,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.6255689091480556
https://openalex.org/W4402586168,2024-07-15,2024-07,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,10,9,3,0.444444,0.407407,0.0,1.226552,0.964966,0.1647,0.0075,0,0.0,Psychology_2024-07,0.20420779617576656
https://openalex.org/W4400822916,2024-07-19,2024-07,Psychology,Clinical Psychology,4,4,2,article,en,101,97,8,0.721649,0.541503,0.041237,0.184073,1.032666,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.6924174283103597
https://openalex.org/W4405118056,2024-07-04,2024-07,Psychology,Clinical Psychology,2,2,1,article,en,24,24,3,0.541667,0.46875,0.041667,0.65156,0.829298,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.42838425671583935
https://openalex.org/W4405491093,2024-07-15,2024-07,Psychology,Experimental and Cognitive Psychology,3,3,2,article,en,16,16,6,0.375,0.265625,0.0,0.974593,1.511088,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.025734304963526567
https://openalex.org/W4400614687,2024-07-01,2024-07,Psychology,Developmental and Educational Psychology,3,3,1,article,en,55,50,6,0.48,0.4256,0.0,0.470331,1.026501,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7543164506703384
https://openalex.org/W4401074330,2024-07-29,2024-07,Psychology,Clinical Psychology,12,12,1,article,en,54,50,5,0.2,0.3576,0.1,0.871674,1.268075,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.1373386309674767
https://openalex.org/W4403254008,2024-07-03,2024-07,Psychology,Applied Psychology,2,2,1,article,en,33,31,3,0.741935,0.602497,0.0,0.436533,0.668256,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.8288890144106148
https://openalex.org/W4401000656,2024-07-25,2024-07,Psychology,Clinical Psychology,5,5,1,article,en,48,46,3,0.869565,0.765595,0.043478,0.433925,0.470239,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.8348812663321308
https://openalex.org/W4400472678,2024-07-09,2024-07,Psychology,Clinical Psychology,1,1,1,article,en,93,79,7,0.189873,0.478289,0.012658,0.890871,1.064474,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.11555452064156849
https://openalex.org/W4400197407,2024-07-01,2024-07,Psychology,Clinical Psychology,3,3,1,article,en,6,4,1,0.0,1.0,0.0,2.424858,3e-06,0.1647,0.0075,0,0.0,Psychology_2024-07,0.8857733783691025
https://openalex.org/W4400655861,2024-07-15,2024-07,Psychology,Experimental and Cognitive Psychology,8,8,1,article,en,38,35,4,0.485714,0.32898,0.142857,0.431949,1.244078,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.8394454381772439
https://openalex.org/W4400729765,2024-07-17,2024-07,Psychology,Social Psychology,7,7,1,article,en,60,58,6,0.0,0.298454,0.293103,2.517992,1.333297,0.1647,0.0075,0,0.0,Psychology_2024-07,0.923462155634177
https://openalex.org/W4400977063,2024-07-25,2024-07,Psychology,Social Psychology,3,3,1,article,en,10,10,3,0.7,0.54,0.1,0.324972,0.801821,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.1240131770265553
https://openalex.org/W4400956431,2024-07-24,2024-07,Psychology,Clinical Psychology,4,4,1,article,en,91,88,9,0.806818,0.660899,0.011364,0.30283,0.817584,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.19458038485196
https://openalex.org/W4400246787,2024-07-02,2024-07,Psychology,Clinical Psychology,5,5,1,article,en,25,25,5,0.24,0.2416,0.28,1.264889,1.477339,0.1647,0.0075,0,0.0,Psychology_2024-07,0.2349851618768068
https://openalex.org/W4400230886,2024-07-02,2024-07,Psychology,Experimental and Cognitive Psychology,4,4,1,article,en,66,58,8,0.689655,0.495838,0.051724,0.208159,1.154703,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.569448264217942
https://openalex.org/W4401274331,2024-07-31,2024-07,Psychology,Applied Psychology,6,6,2,article,en,20,20,4,0.2,0.535,0.05,0.949801,0.871136,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.05150173716286803
https://openalex.org/W4400460462,2024-07-09,2024-07,Psychology,Clinical Psychology,4,4,1,article,en,5,5,2,0.0,0.68,0.0,1.835995,0.500405,0.1647,0.0075,0,0.0,Psychology_2024-07,0.6075871135466879
https://openalex.org/W4400218525,2024-07-01,2024-07,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,46,45,4,0.8,0.660247,0.0,0.48427,0.670142,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.7251106116053678
https://openalex.org/W4400614891,2024-07-14,2024-07,Psychology,Clinical Psychology,4,4,1,article,en,27,21,7,0.52381,0.315193,0.095238,0.300972,1.524428,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.2007347192533142
https://openalex.org/W4400236571,2024-07-02,2024-07,Psychology,Developmental and Educational Psychology,8,8,1,article,en,48,48,4,0.479167,0.44184,0.041667,0.709975,0.92317,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.34252411233500535
https://openalex.org/W4400408348,2024-07-07,2024-07,Psychology,Social Psychology,7,7,1,article,en,125,121,8,0.628099,0.453589,0.057851,0.240588,1.114038,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.4246651955224494
https://openalex.org/W4400568850,2024-07-11,2024-07,Psychology,Social Psychology,3,3,1,article,en,57,54,7,0.296296,0.222908,0.111111,0.917908,1.639736,0.1647,0.0075,0,0.0,Psychology_2024-07,-0.08565702181551009
https://openalex.org/W4401116859,2024-07-27,2024-07,Psychology,Social Psychology,1,1,1,article,en,6,6,2,0.5,0.5,0.0,1.461978,0.69315,0.1647,0.0075,0,0.0,Psychology_2024-07,0.3797909973393362
https://openalex.org/W4400324876,2024-07-04,2024-07,Psychology,Social Psychology,5,5,1,article,en,49,48,4,0.583333,0.467882,0.041667,0.35577,0.895107,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.0334680135365406
https://openalex.org/W4401049636,2024-07-27,2024-07,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,27,26,6,0.576923,0.378698,0.076923,0.31595,1.302404,0.1647,0.0075,0,0.0,Psychology_2024-07,-1.1521681407099194
https://openalex.org/W4401922813,2024-08-01,2024-08,Psychology,Applied Psychology,1,1,1,article,en,17,17,4,0.529412,0.370242,0.058824,0.343733,1.14992,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.0678871765391749
https://openalex.org/W4401305526,2024-08-03,2024-08,Psychology,Applied Psychology,5,5,1,article,en,81,78,7,0.807692,0.663051,0.038462,0.390806,0.775673,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.939541446998492
https://openalex.org/W4401640625,2024-08-15,2024-08,Psychology,Developmental and Educational Psychology,3,3,2,article,en,21,21,5,0.285714,0.414966,0.047619,1.041159,1.112647,0.1647,0.0075,0,0.0,Psychology_2024-08,0.04033547618940269
https://openalex.org/W4401715833,2024-08-20,2024-08,Psychology,Experimental and Cognitive Psychology,8,8,1,article,en,66,66,5,0.530303,0.363636,0.045455,0.198699,1.218189,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.615959129424366
https://openalex.org/W4401865537,2024-08-25,2024-08,Psychology,Clinical Psychology,3,3,1,article,en,50,48,4,0.75,0.599826,0.0,0.331392,0.742704,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.1044502967233192
https://openalex.org/W4402060819,2024-08-30,2024-08,Psychology,Social Psychology,1,1,1,article,en,26,21,4,0.285714,0.265306,0.0,1.40771,1.355845,0.1647,0.0075,0,0.0,Psychology_2024-08,0.34196498098620204
https://openalex.org/W4402231990,2024-08-23,2024-08,Psychology,Experimental and Cognitive Psychology,2,2,0,article,en,25,24,3,0.541667,0.440972,0.0,0.500389,0.906987,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.6923674846018538
https://openalex.org/W4401922376,2024-08-27,2024-08,Psychology,Social Psychology,5,5,1,article,en,22,22,4,0.045455,0.557851,0.0,1.742825,0.861793,0.1647,0.0075,0,0.0,Psychology_2024-08,0.5555079336717887
https://openalex.org/W4401590109,2024-08-14,2024-08,Psychology,Clinical Psychology,5,5,1,article,en,53,51,5,0.764706,0.599385,0.078431,0.241868,0.865121,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.4193590217073202
https://openalex.org/W4401258698,2024-08-02,2024-08,Psychology,Clinical Psychology,4,4,3,article,en,23,23,3,0.913043,0.837429,0.0,0.573878,0.355716,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.5553367062780356
https://openalex.org/W4401969229,2024-08-27,2024-08,Psychology,Developmental and Educational Psychology,1,1,0,article,en,23,23,4,0.434783,0.334594,0.0,0.823991,1.207518,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.19359445785765947
https://openalex.org/W4401548634,2024-08-13,2024-08,Psychology,Developmental and Educational Psychology,11,11,1,article,en,39,37,7,0.054054,0.297297,0.108108,1.326278,1.522767,0.1647,0.0075,0,0.0,Psychology_2024-08,0.28237727687099096
https://openalex.org/W4401882945,2024-08-26,2024-08,Psychology,Experimental and Cognitive Psychology,3,3,2,article,en,90,88,10,0.352273,0.316632,0.011364,1.03681,1.424741,0.1647,0.0075,0,0.0,Psychology_2024-08,0.03614965612749329
https://openalex.org/W4401285257,2024-08-03,2024-08,Psychology,Clinical Psychology,6,6,3,article,en,48,43,3,0.651163,0.485127,0.162791,0.345231,0.887746,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.063538624185108
https://openalex.org/W4402013455,2024-08-29,2024-08,Psychology,Experimental and Cognitive Psychology,6,6,2,article,en,64,64,8,0.65625,0.467285,0.015625,0.202148,1.15576,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.5987502297292597
https://openalex.org/W4401915824,2024-08-27,2024-08,Psychology,Social Psychology,5,5,1,article,en,39,38,10,0.473684,0.271468,0.026316,0.769174,1.730185,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.26243676709574304
https://openalex.org/W4401263495,2024-08-02,2024-08,Psychology,Developmental and Educational Psychology,0,0,0,article,en,38,38,5,0.631579,0.436288,0.052632,0.415575,1.149489,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.8780897692589913
https://openalex.org/W4402062187,2024-08-30,2024-08,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,80,72,6,0.694444,0.505015,0.0,0.329191,1.06627,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.111114111811078
https://openalex.org/W4401614996,2024-08-14,2024-08,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,40,40,4,0.575,0.4175,0.075,0.406765,1.06176,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.89951719745504
https://openalex.org/W4401438675,2024-08-07,2024-08,Psychology,Social Psychology,3,3,2,article,en,72,72,7,0.583333,0.396991,0.013889,0.396804,1.251447,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.9243103028443573
https://openalex.org/W4404276393,2024-08-03,2024-08,Psychology,Social Psychology,1,1,1,article,en,14,14,4,0.0,0.336735,0.0,1.652712,1.197343,0.1647,0.0075,0,0.0,Psychology_2024-08,0.5024181800500865
https://openalex.org/W4401615173,2024-08-15,2024-08,Psychology,Developmental and Educational Psychology,4,4,1,article,en,32,29,4,0.551724,0.450654,0.034483,0.407818,0.928048,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.8969318304607259
https://openalex.org/W4401943737,2024-08-05,2024-08,Psychology,Developmental and Educational Psychology,3,3,1,article,en,7,5,3,0.0,0.44,0.2,1.988813,0.950273,0.1647,0.0075,0,0.0,Psychology_2024-08,0.6875384811702892
https://openalex.org/W4401271654,2024-08-02,2024-08,Psychology,Clinical Psychology,2,2,2,article,en,37,36,4,0.611111,0.427469,0.166667,0.268926,1.08084,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.3133153116739666
https://openalex.org/W4401594171,2024-08-13,2024-08,Psychology,Social Psychology,2,2,1,article,en,57,55,6,0.727273,0.555041,0.036364,0.24745,0.93692,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.3965426963719592
https://openalex.org/W4401602818,2024-08-13,2024-08,Psychology,Clinical Psychology,8,8,1,article,en,84,82,7,0.792683,0.641285,0.0,0.272407,0.810353,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.300454336562404
https://openalex.org/W4401715185,2024-08-19,2024-08,Psychology,Experimental and Cognitive Psychology,10,10,2,article,en,37,37,4,0.459459,0.344047,0.027027,0.595932,1.152393,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.5176270343433339
https://openalex.org/W4401351525,2024-08-06,2024-08,Psychology,Clinical Psychology,7,7,3,article,en,55,51,6,0.784314,0.628604,0.0,0.240975,0.821131,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.4230579355126443
https://openalex.org/W4401403636,2024-08-07,2024-08,Psychology,Experimental and Cognitive Psychology,10,10,1,article,en,36,35,3,0.428571,0.426939,0.0,0.997837,0.924459,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.0021643404960434436
https://openalex.org/W4401552494,2024-08-13,2024-08,Psychology,Social Psychology,3,3,1,article,en,53,52,4,0.846154,0.73003,0.019231,0.437258,0.542498,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.8272295821048622
https://openalex.org/W4401818154,2024-08-22,2024-08,Psychology,Clinical Psychology,3,3,1,article,en,97,97,6,0.587629,0.428845,0.041237,0.200809,1.099213,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.6053960916077687
https://openalex.org/W4402072291,2024-08-30,2024-08,Psychology,Experimental and Cognitive Psychology,7,7,1,article,en,65,49,4,0.612245,0.483549,0.0,0.870575,0.87583,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.13860021743895987
https://openalex.org/W4401986247,2024-08-29,2024-08,Psychology,Clinical Psychology,5,5,1,article,en,82,76,6,0.381579,0.336219,0.078947,0.4803,1.285439,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.7333422882814625
https://openalex.org/W4401728352,2024-08-20,2024-08,Psychology,Clinical Psychology,4,4,2,article,en,53,52,6,0.557692,0.377219,0.211538,0.300107,1.250815,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.2036128691103882
https://openalex.org/W4401621232,2024-08-15,2024-08,Psychology,Clinical Psychology,8,8,1,article,en,57,57,8,0.684211,0.485996,0.0,0.314088,1.197441,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.1580788937448216
https://openalex.org/W4401670329,2024-08-17,2024-08,Psychology,Clinical Psychology,4,4,1,article,en,9,6,1,0.0,1.0,0.0,1.982554,3e-06,0.1647,0.0075,0,0.0,Psychology_2024-08,0.6843864168910972
https://openalex.org/W4402134187,2024-08-30,2024-08,Psychology,Developmental and Educational Psychology,6,6,1,article,en,28,28,6,0.25,0.283163,0.25,0.501572,1.417221,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.6900061188633876
https://openalex.org/W4402011224,2024-08-29,2024-08,Psychology,Social Psychology,1,1,1,article,en,5,5,2,0.6,0.52,0.0,1.799703,0.673014,0.1647,0.0075,0,0.0,Psychology_2024-08,0.5876222069352044
https://openalex.org/W4403637637,2024-08-01,2024-08,Psychology,Developmental and Educational Psychology,3,3,1,article,en,29,29,6,0.413793,0.307967,0.068966,0.764375,1.383613,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.2686954642831749
https://openalex.org/W4402325313,2024-08-31,2024-08,Psychology,Clinical Psychology,1,1,0,article,en,25,25,5,0.32,0.248,0.0,1.164499,1.464907,0.1647,0.0075,0,0.0,Psychology_2024-08,0.15229181034225853
https://openalex.org/W4401690495,2024-08-19,2024-08,Psychology,Applied Psychology,1,1,1,article,en,9,9,5,0.222222,0.283951,0.111111,0.796128,1.427063,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.2279940459665986
https://openalex.org/W4402099402,2024-08-31,2024-08,Psychology,Social Psychology,0,0,0,article,en,12,12,5,0.083333,0.388889,0.0,1.541516,1.23427,0.1647,0.0075,0,0.0,Psychology_2024-08,0.4327669965025246
https://openalex.org/W4401511176,2024-08-12,2024-08,Psychology,Clinical Psychology,1,1,1,article,en,75,75,3,0.12,0.765689,0.0,1.406708,0.436022,0.1647,0.0075,0,0.0,Psychology_2024-08,0.3412529337137016
https://openalex.org/W4402020952,2024-08-29,2024-08,Psychology,Social Psychology,7,7,2,article,en,58,58,8,0.603448,0.427467,0.051724,0.244077,1.197236,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.4102674326420368
https://openalex.org/W4401711051,2024-08-08,2024-08,Psychology,Experimental and Cognitive Psychology,2,2,2,article,en,59,59,4,0.864407,0.753519,0.0,0.454861,0.543623,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.7877612027382306
https://openalex.org/W4401557928,2024-08-13,2024-08,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,82,80,12,0.6625,0.455937,0.0875,0.185685,1.353011,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.6836982038801245
https://openalex.org/W4401847309,2024-08-24,2024-08,Psychology,Experimental and Cognitive Psychology,10,10,2,article,en,85,84,8,0.857143,0.738379,0.035714,0.316382,0.670129,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.1508017739885017
https://openalex.org/W4401427218,2024-08-08,2024-08,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,54,52,5,0.365385,0.467456,0.019231,1.229796,0.913164,0.1647,0.0075,0,0.0,Psychology_2024-08,0.20684911511321266
https://openalex.org/W4403918921,2024-08-26,2024-08,Psychology,Social Psychology,7,7,2,article,en,30,25,6,0.44,0.2736,0.08,0.701697,1.509206,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.354252166948848
https://openalex.org/W4401868112,2024-08-23,2024-08,Psychology,Clinical Psychology,2,2,1,article,en,21,21,3,0.857143,0.746032,0.0,0.522586,0.50105,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.6489638018269188
