paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W4213438483,2022-02-01,2022-02,Computer Science,Computer Vision and Pattern Recognition,8,8,1,article,en,8,7,2,0.147052,0.410118,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W3167179548,2022-02-22,2022-02,Computer Science,Artificial Intelligence,3,3,1,article,en,41,36,4,0.26081,0.464358,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4211157186,2022-02-12,2022-02,Computer Science,Artificial Intelligence,4,4,2,article,en,80,73,3,0.514651,0.627081,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4312701766,2022-02-01,2022-02,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,7,6,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4214718073,2022-02-25,2022-02,Computer Science,Artificial Intelligence,4,4,1,article,en,51,48,3,0.16059,0.752905,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4312375007,2022-02-04,2022-02,Computer Science,Information Systems,3,3,1,article,en,16,15,3,1.055062,1.08519,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4293229254,2022-02-28,2022-02,Computer Science,Information Systems,3,3,1,article,en,12,10,3,0.654284,1.088901,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4293228598,2022-02-28,2022-02,Computer Science,Information Systems,4,4,1,article,en,30,27,2,0.121594,0.479167,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4313125595,2022-02-22,2022-02,Computer Science,Information Systems,4,4,1,article,en,7,5,2,3.429151,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4214494873,2022-02-23,2022-02,Computer Science,Computational Theory and Mathematics,2,2,2,article,en,12,12,2,0.131127,0.450563,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4210872412,2022-02-07,2022-02,Computer Science,Artificial Intelligence,3,3,1,article,en,29,25,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4214496743,2022-02-28,2022-02,Computer Science,Computer Networks and Communications,5,5,1,article,en,47,45,2,0.175643,0.348833,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4210837407,2022-02-08,2022-02,Computer Science,Computational Theory and Mathematics,2,2,2,article,en,33,31,4,0.761647,1.081329,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4220966884,2022-02-13,2022-02,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,9,5,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-02
https://openalex.org/W4220812397,2022-03-30,2022-03,Computer Science,Computational Theory and Mathematics,2,2,1,article,en,10,10,2,0.23182,0.693148,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4224227061,2022-03-31,2022-03,Computer Science,Computer Networks and Communications,4,4,1,article,en,23,23,2,0.367577,0.669329,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220813221,2022-03-01,2022-03,Computer Science,Computer Science Applications,9,9,1,article,en,39,37,4,1.163473,1.147076,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4214934429,2022-03-04,2022-03,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,39,34,2,0.307647,0.132693,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220778467,2022-03-04,2022-03,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,51,28,2,0.111148,0.519581,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W3128560592,2022-03-04,2022-03,Computer Science,Computer Vision and Pattern Recognition,7,7,1,article,en,61,52,2,0.334823,0.095032,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4281564265,2022-03-31,2022-03,Computer Science,Information Systems,2,2,1,article,en,16,16,3,2.251127,0.777463,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226285210,2022-03-30,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,18,16,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220697839,2022-03-22,2022-03,Computer Science,Artificial Intelligence,5,5,1,article,en,29,27,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4286655178,2022-03-21,2022-03,Computer Science,Computer Vision and Pattern Recognition,6,6,3,article,en,39,33,2,0.243831,0.228633,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220884414,2022-03-24,2022-03,Computer Science,Computer Networks and Communications,2,2,1,article,en,41,40,2,0.187949,0.325084,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220949774,2022-03-17,2022-03,Computer Science,Computational Theory and Mathematics,1,1,2,article,en,19,15,2,2.372825,0.579916,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220897616,2022-03-28,2022-03,Computer Science,Artificial Intelligence,3,3,3,article,en,31,30,2,0.458411,0.244931,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W3164854098,2022-03-24,2022-03,Computer Science,Computer Vision and Pattern Recognition,3,3,2,article,en,52,48,3,0.261167,0.976356,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W3082228682,2022-03-11,2022-03,Computer Science,Computational Theory and Mathematics,1,1,2,article,en,22,17,3,0.108631,0.808271,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4223517883,2022-03-01,2022-03,Computer Science,Computational Theory and Mathematics,1,1,1,article,en,33,33,4,1.010911,0.658032,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220860674,2022-03-24,2022-03,Computer Science,Computational Theory and Mathematics,4,4,1,article,en,19,19,3,0.414538,0.82466,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4224230000,2022-03-09,2022-03,Computer Science,Information Systems,1,1,1,article,en,11,11,2,0.199034,0.304637,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220710524,2022-03-14,2022-03,Computer Science,Computer Networks and Communications,3,3,1,article,en,20,19,5,0.359162,0.926908,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4214868430,2022-03-04,2022-03,Computer Science,Artificial Intelligence,2,2,1,article,en,43,41,5,0.23076,0.45494,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220670890,2022-03-24,2022-03,Computer Science,Artificial Intelligence,3,3,1,article,en,26,25,4,0.518958,0.899565,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220835020,2022-03-30,2022-03,Computer Science,Computer Networks and Communications,3,3,2,article,en,92,67,5,0.742574,1.254108,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220795302,2022-03-17,2022-03,Computer Science,Information Systems,5,5,0,article,en,5,5,2,0.596507,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221056271,2022-03-01,2022-03,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,53,46,3,0.247601,0.282601,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4225463624,2022-03-31,2022-03,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,160,104,2,0.204714,0.294456,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221042586,2022-03-24,2022-03,Computer Science,Computational Theory and Mathematics,4,4,1,article,en,31,29,3,0.260615,0.575731,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4224278944,2022-03-09,2022-03,Computer Science,Artificial Intelligence,2,2,1,article,en,15,14,2,0.168499,0.682909,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221088278,2022-03-09,2022-03,Computer Science,Computer Vision and Pattern Recognition,6,6,1,article,en,50,48,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221019407,2022-03-25,2022-03,Computer Science,Computer Vision and Pattern Recognition,19,19,4,article,en,73,59,2,0.114441,0.505067,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4286681770,2022-03-29,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,39,33,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4214822609,2022-03-03,2022-03,Computer Science,Artificial Intelligence,5,5,1,article,en,34,34,3,0.29197,0.794269,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220782122,2022-03-18,2022-03,Computer Science,Information Systems,3,3,1,article,en,4,4,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221065268,2022-03-28,2022-03,Computer Science,Computational Theory and Mathematics,3,3,1,article,en,21,20,4,1.557472,1.235348,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4223927604,2022-03-07,2022-03,Computer Science,Human-Computer Interaction,2,2,1,article,en,8,8,3,0.248666,0.974316,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220660936,2022-03-12,2022-03,Computer Science,Computer Science Applications,4,4,1,article,en,58,55,4,0.173888,1.002173,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4293108722,2022-03-21,2022-03,Computer Science,Artificial Intelligence,12,12,1,article,en,21,11,3,0.148975,0.759549,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4225166226,2022-03-01,2022-03,Computer Science,Artificial Intelligence,5,5,0,article,en,3,3,1,1.439884,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221119003,2022-03-07,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,13,13,2,0.10968,0.617243,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W3204905627,2022-03-15,2022-03,Computer Science,Artificial Intelligence,1,1,1,article,en,8,7,2,0.882649,0.410118,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4280640895,2022-03-14,2022-03,Computer Science,Artificial Intelligence,6,6,1,article,en,19,13,2,0.50577,0.617243,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220965087,2022-03-07,2022-03,Computer Science,Computer Networks and Communications,2,2,1,article,en,18,16,2,0.162008,0.376772,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4224250984,2022-03-09,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,15,14,2,0.111148,0.519581,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221108102,2022-03-18,2022-03,Computer Science,Computational Theory and Mathematics,2,2,1,article,en,15,15,2,2.085073,0.636515,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220953946,2022-03-31,2022-03,Computer Science,Computer Vision and Pattern Recognition,7,7,1,article,en,17,12,2,1.067229,0.286837,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4281648035,2022-03-04,2022-03,Computer Science,Artificial Intelligence,4,4,1,article,en,27,17,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220880302,2022-03-11,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,53,46,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4225886627,2022-03-01,2022-03,Computer Science,Computer Networks and Communications,5,5,1,article,en,13,8,2,0.62009,0.562336,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221111714,2022-03-31,2022-03,Computer Science,Artificial Intelligence,5,5,1,article,en,47,38,4,0.102768,0.624408,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220814359,2022-03-05,2022-03,Computer Science,Artificial Intelligence,4,4,2,article,en,19,18,3,0.101687,0.729844,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226065362,2022-03-18,2022-03,Computer Science,Computational Theory and Mathematics,3,3,1,article,en,26,26,4,0.339429,1.02317,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220917892,2022-03-01,2022-03,Computer Science,Artificial Intelligence,4,4,1,article,en,26,23,2,0.173187,0.684618,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4224305945,2022-03-02,2022-03,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,33,33,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220969686,2022-03-19,2022-03,Computer Science,Artificial Intelligence,3,3,1,article,en,21,21,2,1.027313,0.314494,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220954061,2022-03-11,2022-03,Computer Science,Artificial Intelligence,3,3,2,article,en,52,52,5,0.064655,0.879203,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4214928880,2022-03-04,2022-03,Computer Science,Computer Vision and Pattern Recognition,5,5,2,article,en,39,35,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221046558,2022-03-14,2022-03,Computer Science,Signal Processing,2,2,1,article,en,124,108,4,0.094249,0.718744,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226313405,2022-03-17,2022-03,Computer Science,Computer Networks and Communications,8,8,2,article,en,35,33,3,0.226787,0.437496,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4214870664,2022-03-04,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,23,22,3,0.129714,0.576383,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220658889,2022-03-21,2022-03,Computer Science,Computational Theory and Mathematics,4,4,1,article,en,29,29,2,0.113303,0.509817,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221060168,2022-03-05,2022-03,Computer Science,Artificial Intelligence,8,8,3,article,en,39,31,2,0.300763,0.142507,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W2891833194,2022-03-05,2022-03,Computer Science,Artificial Intelligence,2,2,1,article,en,51,42,4,0.944758,1.309039,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226144570,2022-03-01,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,16,15,2,0.115614,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220981981,2022-03-18,2022-03,Computer Science,Information Systems,5,5,1,article,en,15,13,2,0.662026,0.540205,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4225276458,2022-03-31,2022-03,Computer Science,Information Systems,3,3,1,article,en,4,3,3,0.810484,1.098613,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226165084,2022-03-15,2022-03,Computer Science,Computational Theory and Mathematics,2,2,1,article,en,45,38,3,0.34949,0.839271,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220669563,2022-03-13,2022-03,Computer Science,Information Systems,3,3,3,article,en,5,5,2,0.115614,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4280634595,2022-03-14,2022-03,Computer Science,Computer Networks and Communications,5,5,1,article,en,20,15,2,0.393355,0.244931,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4224240949,2022-03-01,2022-03,Computer Science,Human-Computer Interaction,2,2,1,article,en,8,7,2,0.487639,0.410118,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226075389,2022-03-07,2022-03,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,39,30,2,0.107071,0.543274,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4280633558,2022-03-01,2022-03,Computer Science,Computer Networks and Communications,3,3,2,article,en,32,27,2,0.222281,0.264053,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221135862,2022-03-06,2022-03,Computer Science,Artificial Intelligence,4,4,2,article,en,29,27,2,0.222281,0.264053,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4214878784,2022-03-01,2022-03,Computer Science,Artificial Intelligence,4,4,1,article,en,56,50,2,0.115614,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220790162,2022-03-31,2022-03,Computer Science,Computational Theory and Mathematics,4,4,1,article,en,82,68,2,0.184564,0.331499,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4316652138,2022-03-29,2022-03,Computer Science,Information Systems,10,10,0,article,en,3,3,3,0.792697,1.098613,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221128612,2022-03-18,2022-03,Computer Science,Information Systems,5,5,1,article,en,13,11,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221012070,2022-03-18,2022-03,Computer Science,Artificial Intelligence,4,4,1,article,en,40,30,5,0.165824,1.085615,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4283810549,2022-03-01,2022-03,Computer Science,Computer Vision and Pattern Recognition,7,7,1,article,en,40,22,2,0.382746,0.184909,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4221100571,2022-03-23,2022-03,Computer Science,Artificial Intelligence,3,3,1,article,en,13,11,2,0.778502,0.474141,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4220948310,2022-03-18,2022-03,Computer Science,Signal Processing,3,3,1,article,en,15,15,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226210260,2022-03-01,2022-03,Computer Science,Computational Theory and Mathematics,3,3,2,article,en,25,24,2,0.620664,0.511741,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226465866,2022-03-16,2022-03,Computer Science,Information Systems,2,2,1,article,en,24,24,2,0.381315,0.173207,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4214832602,2022-03-02,2022-03,Computer Science,Artificial Intelligence,1,1,1,article,en,18,18,3,0.250579,0.854416,0.4103,0.028,0,0.0,Computer Science_2022-03
https://openalex.org/W4226218183,2022-04-05,2022-04,Computer Science,Artificial Intelligence,4,4,1,article,en,67,49,3,1.089366,0.829948,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225150336,2022-04-29,2022-04,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,37,34,2,0.307647,0.132693,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W3206043342,2022-04-12,2022-04,Computer Science,Computer Vision and Pattern Recognition,11,11,1,article,en,98,81,2,0.163433,0.373758,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4282971977,2022-04-25,2022-04,Computer Science,Artificial Intelligence,5,5,2,article,en,17,15,2,0.233774,0.244931,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224943905,2022-04-26,2022-04,Computer Science,Computer Networks and Communications,1,1,1,article,en,27,26,5,0.379549,0.92631,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225583246,2022-04-22,2022-04,Computer Science,Artificial Intelligence,2,2,1,article,en,20,18,2,0.385686,0.214561,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4281476731,2022-04-28,2022-04,Computer Science,Computer Networks and Communications,6,6,1,article,en,18,17,2,0.125785,0.466001,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4280606966,2022-04-30,2022-04,Computer Science,Information Systems,1,1,0,article,en,22,21,4,1.522291,1.006387,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225004040,2022-04-28,2022-04,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,38,38,4,0.227914,0.964492,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226381010,2022-04-06,2022-04,Computer Science,Computer Vision and Pattern Recognition,6,6,1,article,en,37,36,3,0.133304,0.79454,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226066396,2022-04-14,2022-04,Computer Science,Computer Networks and Communications,4,4,3,article,en,35,31,3,0.772465,0.578534,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225271098,2022-04-27,2022-04,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,28,14,2,0.22629,0.25732,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226414199,2022-04-02,2022-04,Computer Science,Artificial Intelligence,2,2,1,article,en,25,23,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4286317081,2022-04-22,2022-04,Computer Science,Artificial Intelligence,4,4,2,article,en,21,18,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W3115608773,2022-04-06,2022-04,Computer Science,Computer Vision and Pattern Recognition,10,10,1,article,en,80,46,2,0.23182,0.693148,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226378626,2022-04-08,2022-04,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,37,31,3,1.193015,0.522515,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4365923128,2022-04-29,2022-04,Computer Science,Information Systems,1,1,1,article,en,14,14,3,0.733187,1.060945,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4312806422,2022-04-12,2022-04,Computer Science,Computational Theory and Mathematics,5,5,1,article,en,20,20,2,0.8627,0.42271,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226053725,2022-04-25,2022-04,Computer Science,Artificial Intelligence,3,3,2,article,en,30,25,2,0.283298,0.167946,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224219283,2022-04-22,2022-04,Computer Science,Artificial Intelligence,2,2,1,article,en,10,6,2,0.116813,0.636515,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226129045,2022-04-25,2022-04,Computer Science,Artificial Intelligence,3,3,1,article,en,35,31,3,0.617373,0.825854,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224055055,2022-04-08,2022-04,Computer Science,Information Systems,5,5,1,article,en,4,3,1,3.844349,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4223953009,2022-04-01,2022-04,Computer Science,Information Systems,3,3,1,article,en,15,15,2,0.585347,0.579916,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4293150985,2022-04-28,2022-04,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,34,34,3,0.151313,0.746412,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4281790918,2022-04-01,2022-04,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,10,8,2,0.466692,0.376772,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224001390,2022-04-13,2022-04,Computer Science,Artificial Intelligence,3,3,2,article,en,32,25,3,0.781783,0.778999,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224311380,2022-04-24,2022-04,Computer Science,Artificial Intelligence,2,2,1,article,en,12,11,2,1.509695,0.585954,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224310326,2022-04-25,2022-04,Computer Science,Computer Vision and Pattern Recognition,6,6,2,article,en,38,31,2,0.158388,0.384544,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4292183899,2022-04-01,2022-04,Computer Science,Human-Computer Interaction,1,1,0,article,en,3,3,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4229031345,2022-04-25,2022-04,Computer Science,Artificial Intelligence,3,3,1,article,en,7,6,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224114619,2022-04-13,2022-04,Computer Science,Information Systems,3,3,1,article,en,8,8,3,0.873547,0.735623,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224312467,2022-04-25,2022-04,Computer Science,Artificial Intelligence,4,4,1,article,en,25,22,2,0.152174,0.398308,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224315532,2022-04-21,2022-04,Computer Science,Computer Vision and Pattern Recognition,5,5,2,article,en,48,41,5,0.09102,1.030403,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W3175051554,2022-04-25,2022-04,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,17,13,2,0.107499,0.540205,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224932909,2022-04-27,2022-04,Computer Science,Artificial Intelligence,2,2,1,article,en,28,17,2,0.246909,0.223719,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4285816267,2022-04-14,2022-04,Computer Science,Computer Vision and Pattern Recognition,1,1,0,article,en,12,11,2,0.123152,0.474141,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225151828,2022-04-05,2022-04,Computer Science,Human-Computer Interaction,4,4,1,article,en,38,38,3,0.48046,0.849535,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225105073,2022-04-27,2022-04,Computer Science,Human-Computer Interaction,4,4,1,article,en,12,11,3,0.574779,0.859968,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224050674,2022-04-18,2022-04,Computer Science,Human-Computer Interaction,2,2,1,article,en,61,60,4,0.919369,1.087021,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224316135,2022-04-24,2022-04,Computer Science,Information Systems,5,5,3,article,en,51,51,4,0.847128,0.799878,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4287214698,2022-04-28,2022-04,Computer Science,Artificial Intelligence,3,3,2,article,en,37,32,3,0.353148,0.656194,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224861804,2022-04-25,2022-04,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,45,43,4,0.091652,0.901331,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224242149,2022-04-20,2022-04,Computer Science,Artificial Intelligence,4,4,1,article,en,7,5,2,0.115614,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224945163,2022-04-27,2022-04,Computer Science,Computational Theory and Mathematics,3,3,1,article,en,35,35,3,0.951391,0.77594,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4228997482,2022-04-25,2022-04,Computer Science,Artificial Intelligence,1,1,1,article,en,19,14,2,0.396583,0.25732,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224936423,2022-04-07,2022-04,Computer Science,Artificial Intelligence,3,3,1,article,en,10,10,2,0.115614,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4312972193,2022-04-01,2022-04,Computer Science,Artificial Intelligence,7,7,0,article,en,8,8,2,0.162008,0.376772,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224095909,2022-04-13,2022-04,Computer Science,Information Systems,1,1,1,article,en,7,7,3,1.465524,0.796313,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225151888,2022-04-29,2022-04,Computer Science,Artificial Intelligence,3,3,1,article,en,129,129,6,1.611197,1.18082,0.4103,0.028,0,0.0,Computer Science_2022-04
